date,Year_x,State,influenza,Haemophilus influenzae,flu,parainfluenza,H1N1,H7N9,H5N1,H3N2,grippe,gripe,adenovirus,rhinovirus,respiratory syncytial virus,metapneumovirus,Bordetella pertussis,Mycoplasma pneumoniae,pneumonia,bronchitis,H9N2,sinusitis,upper respiratory tract infection,Tamiflu,totalCount
2018-10-07,2018,TAS,0,0,15.0,0,25,76,43,0,0,0,0,42,0,0,0,0,0,0,0,34.0,0,0,27.0
2018-10-14,2018,TAS,0,0,0.0,35,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0.0,0,0,25.0
2018-10-21,2018,TAS,0,0,7.0,37,0,0,0,0,0,0,0,56,0,0,0,0,36,0,0,23.0,0,0,15.0
2018-10-28,2018,TAS,0,0,10.0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,15.0
2018-11-04,2018,TAS,0,0,7.0,82,0,0,0,0,0,0,0,0,0,0,0,0,41,42,0,0.0,0,0,14.0
2018-11-11,2018,TAS,18,0,0.0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0,0,28,12.0
2018-11-18,2018,TAS,0,0,6.0,0,0,0,32,0,0,0,0,51,0,0,0,0,30,0,0,0.0,0,0,12.0
2018-11-25,2018,TAS,0,0,12.0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0.0,0,0,18.0
2018-12-02,2018,TAS,0,0,13.0,28,0,60,0,0,0,0,65,22,0,0,0,0,35,0,0,0.0,0,0,14.0
2018-12-09,2018,TAS,46,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0.0,0,80,11.0
2018-12-16,2018,TAS,0,0,9.0,45,46,0,22,0,0,0,0,0,0,53,0,0,0,0,0,0.0,0,0,10.0
2018-12-23,2018,TAS,0,0,7.0,0,35,0,0,0,0,0,0,0,0,0,0,0,35,0,0,42.0,0,0,9.0
2018-12-30,2018,TAS,0,0,6.0,0,0,0,71,0,0,32,0,0,0,62,0,0,0,0,0,29.0,0,0,5.0
2019-01-06,2019,TAS,0,0,8.0,0,0,0,0,0,0,0,0,49,0,0,0,0,36,44,0,23.0,0,0,20.0
2019-01-13,2019,TAS,0,0,12.0,71,0,0,24,0,0,0,0,0,33,0,0,0,28,0,0,42.0,0,0,17.0
2019-01-20,2019,TAS,23,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,0,0,9.0
2019-01-27,2019,TAS,0,0,0.0,0,0,0,0,0,0,0,49,29,38,0,0,0,19,0,0,0.0,0,0,9.0
2019-02-03,2019,TAS,35,0,0.0,0,0,0,32,0,0,72,0,0,0,0,0,0,36,78,0,22.0,0,0,11.0
2019-02-10,2019,TAS,0,0,0.0,26,0,93,0,0,0,0,0,0,78,0,0,0,21,0,0,0.0,0,0,10.0
2019-02-17,2019,TAS,25,0,0.0,0,38,0,0,0,0,0,49,38,0,24,0,0,0,33,0,0.0,0,0,14.0
2019-02-24,2019,TAS,0,0,0.0,0,0,0,76,0,0,37,0,46,0,0,0,0,0,23,0,0.0,0,0,34.0
2019-03-03,2019,TAS,0,0,4.0,37,24,0,0,0,0,0,0,0,0,21,0,0,45,0,0,0.0,0,46,35.0
2019-03-10,2019,TAS,20,0,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0.0,0,0,29.0
2019-03-17,2019,TAS,0,0,0.0,0,0,0,0,0,0,0,37,0,37,0,0,0,34,0,0,0.0,0,0,29.0
2019-03-24,2019,TAS,0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.0,0,0,33.0
2019-03-31,2019,TAS,19,0,27.0,0,19,0,0,0,0,77,0,0,0,0,0,0,27,48,0,0.0,0,38,46.0
2019-04-07,2019,TAS,0,0,43.0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0.0,0,0,71.0
2019-04-14,2019,TAS,41,0,32.0,0,0,0,0,0,0,0,35,0,0,0,0,0,35,0,0,0.0,0,0,99.0
2019-04-21,2019,TAS,30,0,38.0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0.0,0,0,108.0
2019-04-28,2019,TAS,42,0,34.0,0,0,52,0,0,0,0,0,41,44,0,0,0,0,0,0,0.0,0,0,83.0
2019-05-05,2019,TAS,0,0,37.0,0,0,0,0,0,0,86,0,0,0,0,0,0,22,0,0,0.0,0,86,78.0
2019-05-12,2019,TAS,51,0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,75.0
2019-05-19,2019,TAS,0,0,46.0,0,73,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0.0,0,74,64.0
2019-05-26,2019,TAS,27,0,57.0,0,30,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0.0,0,0,70.0
2019-06-02,2019,TAS,20,0,28.0,0,0,0,100,0,0,28,0,0,53,0,0,0,25,0,0,0.0,0,0,61.0
2019-06-09,2019,TAS,56,0,24.0,52,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0.0,0,0,80.0
2019-06-16,2019,TAS,46,0,26.0,34,0,0,22,0,0,0,0,0,0,0,0,0,52,45,0,0.0,0,0,88.0
2019-06-23,2019,TAS,34,0,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,43,0,0.0,0,0,110.0
2019-06-30,2019,TAS,23,0,19.0,0,37,0,0,0,0,0,0,0,0,0,0,0,41,25,0,0.0,0,0,116.0
2019-07-07,2019,TAS,44,0,22.0,0,0,0,18,0,0,0,0,0,0,19,0,0,19,0,0,0.0,0,0,125.0
2019-07-14,2019,TAS,0,0,30.0,82,0,60,0,0,0,38,0,0,0,0,0,0,31,61,0,0.0,0,0,150.0
2019-07-21,2019,TAS,0,0,15.0,0,0,0,18,0,0,0,0,0,0,0,0,0,47,0,0,0.0,0,0,116.0
2019-07-28,2019,TAS,0,0,0.0,0,0,34,0,0,0,0,0,0,0,100,0,0,45,0,0,0.0,0,0,96.0
2019-08-04,2019,TAS,53,0,6.0,0,0,0,0,0,0,71,44,0,0,0,0,0,53,42,0,33.0,0,0,74.0
2019-08-11,2019,TAS,29,0,10.0,0,0,0,0,0,0,0,0,39,0,0,0,0,21,0,0,0.0,0,0,114.0
2019-08-18,2019,TAS,32,0,20.0,50,0,0,0,0,0,38,0,0,36,0,0,0,20,0,0,27.0,0,0,180.0
2019-08-25,2019,TAS,27,0,8.0,0,0,0,0,0,0,62,0,0,0,33,0,0,0,48,0,0.0,0,0,131.0
2019-09-01,2019,TAS,14,0,9.0,0,0,0,0,0,0,0,0,0,0,76,0,0,87,62,0,0.0,0,0,113.0
2019-09-08,2019,TAS,25,0,7.0,28,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0.0,0,26,122.0
2019-09-15,2019,TAS,25,0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,24,0,0.0,0,73,88.0
2019-09-22,2019,TAS,21,0,17.0,0,0,0,0,0,0,0,0,0,29,0,0,0,78,100,0,0.0,0,27,77.0
2019-09-29,2019,TAS,22,0,25.0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,28,0,48.0,0,0,59.0
2019-10-06,2019,TAS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0.0,0,0,58.0
2019-10-13,2019,TAS,0,0,0.0,0,0,0,0,0,0,0,34,28,0,0,0,0,0,0,0,0.0,0,0,38.0
2019-10-20,2019,TAS,16,0,0.0,0,38,0,0,0,0,0,93,0,0,0,0,0,0,22,0,0.0,0,0,30.0
2019-10-27,2019,TAS,0,0,4.0,24,0,0,0,0,0,0,48,0,34,0,0,0,26,0,0,0.0,0,0,22.0
2019-11-03,2019,TAS,0,0,9.0,0,0,0,0,0,0,31,0,35,0,0,0,0,0,0,0,22.0,0,50,26.0
2019-11-10,2019,TAS,0,0,0.0,0,0,88,0,0,0,0,0,0,0,0,0,0,28,0,0,36.0,0,0,7.0
2019-11-17,2019,TAS,21,0,8.0,0,0,0,0,0,0,67,0,48,28,0,0,0,0,0,0,0.0,0,0,19.0
2019-11-24,2019,TAS,0,0,7.0,0,0,0,0,0,0,0,0,0,31,22,0,0,22,0,0,66.0,0,0,24.0
2019-12-01,2019,TAS,17,0,0.0,50,21,0,0,0,0,0,92,0,63,0,0,0,20,0,0,0.0,0,0,18.0
2019-12-08,2019,TAS,30,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,0,0.0,0,0,19.0
2019-12-15,2019,TAS,0,0,14.0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,58,0,34.0,0,0,16.0
2019-12-22,2019,TAS,34,0,0.0,0,0,69,0,0,0,36,0,0,60,0,0,0,40,0,0,35.0,0,0,6.0
2019-12-29,2019,TAS,0,0,0.0,0,15,41,0,0,0,0,0,0,0,0,0,0,33,31,0,40.0,0,28,9.0
2020-01-05,2020,TAS,0,0,17.0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,48,0,0.0,0,0,7.0
2020-01-12,2020,TAS,0,0,9.0,0,22,0,35,0,0,0,47,0,0,0,0,0,27,0,0,0.0,0,0,22.0
2020-01-19,2020,TAS,29,0,14.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0,0,38,9.0
2020-01-26,2020,TAS,0,0,21.0,0,16,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0.0,0,0,8.0
2020-02-02,2020,TAS,0,0,25.0,0,21,0,18,0,0,0,33,0,0,0,0,0,0,0,0,29.0,0,0,20.0
2020-02-09,2020,TAS,26,0,30.0,0,0,0,19,0,0,0,0,0,0,0,0,0,18,19,0,0.0,0,0,13.0
2020-02-16,2020,TAS,29,0,16.0,0,0,0,0,0,0,0,0,30,0,46,0,0,49,0,0,0.0,0,0,15.0
2020-02-23,2020,TAS,27,0,35.0,35,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,8.0
2020-03-01,2020,TAS,60,0,39.0,0,0,0,0,0,0,55,0,45,0,0,0,0,0,25,0,0.0,0,0,12.0
2020-03-08,2020,TAS,48,0,73.0,0,0,0,26,0,0,0,0,0,0,0,0,0,20,0,0,0.0,0,38,16.0
2020-03-15,2020,TAS,67,0,95.0,0,38,0,0,0,0,0,0,0,0,0,0,0,60,0,0,17.0,0,0,8.0
2020-03-22,2020,TAS,56,0,76.0,0,20,0,0,0,0,0,0,0,0,0,0,0,50,65,0,30.0,0,24,8.0
2020-03-29,2020,TAS,36,0,100.0,0,12,0,43,0,0,0,0,0,0,0,0,0,44,45,0,22.0,0,0,5.0
2020-04-05,2020,TAS,34,0,61.0,0,15,0,0,0,0,30,0,0,0,25,0,0,0,0,0,0.0,0,0,0.0
2020-04-12,2020,TAS,46,0,58.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0,0,0,0.0
2020-04-19,2020,TAS,0,0,55.0,0,0,0,0,0,0,0,0,0,0,17,0,0,58,18,0,0.0,0,0,1.0
2020-04-26,2020,TAS,100,0,48.0,31,0,0,0,0,0,0,23,55,0,0,0,0,0,24,0,0.0,0,37,0.0
2020-05-03,2020,TAS,23,0,49.0,0,0,0,0,0,0,0,0,32,77,0,0,0,26,0,0,0.0,0,0,2.0
2020-05-10,2020,TAS,0,0,34.0,66,27,0,16,0,0,30,42,0,0,0,0,0,0,0,0,0.0,0,0,3.0
2020-05-17,2020,TAS,41,0,17.0,30,0,0,0,0,0,54,24,0,0,35,0,0,37,0,0,42.0,0,0,1.0
2020-05-24,2020,TAS,18,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0.0,0,0,1.0
2020-05-31,2020,TAS,16,0,16.0,0,0,0,0,0,0,0,0,30,0,0,0,0,58,0,0,0.0,0,0,0.0
2020-06-07,2020,TAS,0,0,13.0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,43,0,0.0,0,0,1.0
2020-06-14,2020,TAS,0,0,11.0,0,0,47,14,0,0,0,0,0,0,0,0,0,16,0,0,0.0,0,0,0.0
2020-06-21,2020,TAS,0,0,6.0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,23,0,0.0,0,0,1.0
2020-06-28,2020,TAS,0,0,13.0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0.0,0,0,0.0
2020-07-05,2020,TAS,0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,24,0,0.0,0,0,1.0
2020-07-12,2020,TAS,0,0,23.0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,39.0,0,0,1.0
2020-07-19,2020,TAS,0,0,25.0,29,27,0,31,0,0,0,0,35,0,35,0,0,16,0,0,24.0,0,0,0.0
2020-07-26,2020,TAS,25,0,26.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,28.0,0,0,0.0
2020-08-02,2020,TAS,21,0,8.0,0,0,0,36,0,0,0,87,0,0,0,0,0,41,0,0,31.0,0,77,0.0
2020-08-09,2020,TAS,0,0,22.0,43,0,39,0,0,0,89,0,0,0,0,0,0,35,0,0,59.0,0,0,0.0
2020-08-16,2020,TAS,0,0,14.0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,38,0,0.0,0,0,1.0
2020-08-23,2020,TAS,0,0,15.0,0,0,0,53,0,0,31,0,0,100,0,0,0,47,0,0,24.0,0,0,0.0
2020-08-30,2020,TAS,14,0,9.0,0,20,0,0,0,0,0,0,0,0,42,0,0,16,33,0,23.0,0,0,0.0
2020-09-06,2020,TAS,0,0,6.0,0,100,0,0,0,0,0,0,22,0,0,0,0,24,0,0,43.0,0,0,0.0
2020-09-13,2020,TAS,0,0,7.0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0.0,0,0,0.0
2020-09-20,2020,TAS,0,0,10.0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0.0,0,0,0.0
2020-09-27,2020,TAS,67,0,14.0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,43,0.0
2020-10-04,2020,TAS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0.0,0,0,1.0
2020-10-11,2020,TAS,0,0,16.0,41,0,0,0,0,0,33,0,42,31,0,0,0,0,0,0,0.0,0,0,0.0
2020-10-18,2020,TAS,0,0,15.0,0,20,0,0,0,0,0,0,28,0,0,0,0,0,41,0,21.0,0,0,0.0
2020-10-25,2020,TAS,0,0,16.0,0,0,0,0,0,0,0,82,0,0,0,0,0,63,0,0,0.0,0,0,1.0
2020-11-01,2020,TAS,17,0,8.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2020-11-08,2020,TAS,24,0,9.0,39,0,42,18,0,0,68,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2020-11-15,2020,TAS,0,0,4.0,0,18,73,0,0,0,0,0,21,0,0,0,0,0,0,0,0.0,0,0,0.0
2020-11-22,2020,TAS,15,0,8.0,0,0,34,0,0,0,0,0,0,0,27,0,0,48,0,0,20.0,0,0,0.0
2020-11-29,2020,TAS,0,0,9.0,0,0,42,18,0,0,0,0,0,0,0,0,0,27,0,0,0.0,0,55,2.0
2020-12-06,2020,TAS,0,0,9.0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,21,0,0.0,0,0,0.0
2020-12-13,2020,TAS,0,0,0.0,0,0,33,0,0,0,51,0,0,0,0,0,0,26,27,0,29.0,0,0,0.0
2020-12-20,2020,TAS,30,0,13.0,0,0,0,31,0,0,0,41,36,0,0,0,0,20,0,0,0.0,0,0,1.0
2020-12-27,2020,TAS,21,0,10.0,27,0,0,0,0,0,0,0,0,0,0,0,0,17,47,0,0.0,0,0,1.0
2021-01-03,2021,TAS,0,0,16.0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,27,0,40.0,0,0,1.0
2021-01-10,2021,TAS,0,0,12.0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,31.0,0,0,2.0
2021-01-17,2021,TAS,0,0,0.0,0,20,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0.0,0,0,0.0
2021-01-24,2021,TAS,21,0,13.0,51,0,0,18,0,0,32,59,0,0,0,0,0,0,0,0,0.0,0,0,2.0
2021-01-31,2021,TAS,0,0,5.0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0.0,0,0,0.0
2021-02-07,2021,TAS,0,0,16.0,0,0,0,20,0,0,0,0,0,0,0,0,0,35,51,0,23.0,0,0,0.0
2021-02-14,2021,TAS,0,0,12.0,0,0,47,0,0,0,0,0,30,0,0,0,0,56,55,0,0.0,0,0,0.0
2021-02-21,2021,TAS,0,0,0.0,46,0,0,0,0,0,31,0,0,27,0,0,0,38,0,0,57.0,0,0,0.0
2021-02-28,2021,TAS,0,0,6.0,0,22,0,0,0,0,0,0,0,29,0,0,0,0,0,0,21.0,0,0,0.0
2021-03-07,2021,TAS,0,0,0.0,0,17,0,0,0,0,0,61,0,0,0,0,0,0,0,0,23.0,0,0,0.0
2021-03-14,2021,TAS,0,0,28.0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,62,0,0.0,0,0,1.0
2021-03-21,2021,TAS,0,0,16.0,0,26,0,0,0,0,43,43,0,0,0,0,0,26,0,0,0.0,0,0,0.0
2021-03-28,2021,TAS,29,0,25.0,61,0,0,0,0,0,45,0,0,0,0,0,0,20,68,0,37.0,0,0,1.0
2021-04-04,2021,TAS,15,0,30.0,0,0,0,22,0,0,54,0,0,0,20,0,0,31,29,0,0.0,0,30,0.0
2021-04-11,2021,TAS,0,0,27.0,29,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.0
2021-04-18,2021,TAS,0,0,32.0,0,0,0,0,0,0,0,0,64,0,0,0,0,25,0,0,0.0,0,0,0.0
2021-04-25,2021,TAS,0,0,22.0,0,61,0,0,0,0,95,0,0,0,29,0,0,0,0,0,0.0,0,0,2.0
2021-05-02,2021,TAS,0,0,37.0,0,0,0,0,0,0,46,0,0,0,0,0,0,37,0,0,0.0,0,0,0.0
2021-05-09,2021,TAS,21,0,22.0,0,0,65,0,0,0,28,60,0,0,0,0,0,56,94,0,0.0,0,0,0.0
2021-05-16,2021,TAS,16,0,19.0,30,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0.0,0,67,2.0
2021-05-23,2021,TAS,0,0,20.0,32,24,28,0,0,0,0,0,0,0,0,0,0,73,0,0,0.0,0,0,1.0
2021-05-30,2021,TAS,0,0,23.0,32,0,0,19,0,0,30,0,22,0,0,0,0,39,0,0,0.0,0,0,1.0
2021-06-06,2021,TAS,0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,32,0,0.0,0,77,0.0
2021-06-13,2021,TAS,0,0,16.0,26,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,31.0,0,0,3.0
2021-06-20,2021,TAS,0,0,26.0,0,0,0,0,0,0,0,31,0,0,0,0,0,22,0,0,0.0,0,92,1.0
2021-06-27,2021,TAS,0,0,20.0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,0,0,1.0
2021-07-04,2021,TAS,0,0,18.0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0.0,0,0,2.0
2021-07-11,2021,TAS,41,0,18.0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0.0,0,28,1.0
2021-07-18,2021,TAS,0,0,16.0,0,0,0,0,0,0,68,0,0,0,0,0,0,28,0,0,0.0,0,0,1.0
2021-07-25,2021,TAS,0,0,14.0,0,24,0,34,0,0,0,0,0,0,0,0,0,39,0,0,0.0,0,0,3.0
2021-08-01,2021,TAS,24,0,20.0,0,16,0,0,0,0,0,0,0,0,22,0,0,90,0,0,0.0,0,0,1.0
2021-08-08,2021,TAS,14,0,16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0.0,0,0,4.0
2021-08-15,2021,TAS,43,0,38.0,0,34,100,0,0,0,0,0,0,0,27,0,0,31,0,0,0.0,0,0,0.0
2021-08-22,2021,TAS,0,0,35.0,0,0,0,27,0,0,0,100,0,44,0,0,0,27,49,0,0.0,0,0,0.0
2021-08-29,2021,TAS,0,0,18.0,39,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2021-09-05,2021,TAS,16,0,11.0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0.0,0,0,3.0
2021-09-12,2021,TAS,40,0,15.0,0,0,0,50,0,0,0,0,0,0,0,0,0,70,25,0,0.0,0,0,0.0
2021-09-19,2021,TAS,0,0,20.0,0,0,0,0,0,0,36,84,0,0,0,0,0,0,22,0,0.0,0,0,2.0
2021-09-26,2021,TAS,0,0,23.0,0,0,0,0,0,0,0,0,79,0,0,0,0,42,42,0,0.0,0,0,0.0
2021-10-03,2021,TAS,0,0,15.0,0,0,32,0,0,0,44,63,31,0,0,0,0,42,24,0,0.0,0,0,0.0
2021-10-10,2021,TAS,0,0,11.0,0,0,51,0,0,0,0,40,0,0,0,0,0,0,0,0,0.0,0,49,0.0
2021-10-17,2021,TAS,31,0,17.0,0,0,77,0,0,0,0,0,0,0,63,0,0,20,0,0,0.0,0,0,2.0
2021-10-24,2021,TAS,0,0,12.0,27,0,0,0,0,0,0,0,0,32,0,0,0,29,0,0,0.0,0,0,0.0
2021-10-31,2021,TAS,19,0,12.0,0,52,0,0,0,0,0,0,0,28,23,0,0,0,0,0,0.0,0,0,0.0
2021-11-07,2021,TAS,0,0,8.0,0,22,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2021-11-14,2021,TAS,0,0,6.0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,30,0,19.0,0,58,2.0
2021-11-21,2021,TAS,0,0,13.0,0,0,0,24,0,0,0,78,29,0,0,0,0,0,22,0,0.0,0,0,0.0
2021-11-28,2021,TAS,0,0,0.0,48,0,0,0,0,0,0,0,100,0,37,0,0,0,0,0,0.0,0,0,0.0
2021-12-05,2021,TAS,0,0,0.0,0,0,50,0,0,0,0,0,0,0,0,0,0,24,0,0,0.0,0,0,0.0
2021-12-12,2021,TAS,0,0,4.0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0.0,0,0,0.0
2021-12-19,2021,TAS,0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
